	x		f(x)		f'(x)
      0.00	         0.00	         0.00
      0.10	         0.01	         0.28
      0.20	         0.04	         0.42
      0.30	         0.08	         0.49
      0.40	         0.13	         0.48
      0.50	         0.18	         0.40
      0.60	         0.22	         0.26
      0.70	         0.24	         0.07
      0.80	         0.25	        -0.13
      0.90	         0.24	        -0.30
      1.00	         0.21	        -0.43
      1.10	         0.16	        -0.49
      1.20	         0.11	        -0.48
      1.30	         0.07	        -0.38
      1.40	         0.03	        -0.23
      1.50	         0.00	        -0.04
      1.60	         0.00	         0.15
      1.70	         0.02	         0.33
      1.80	         0.05	         0.45
      1.90	         0.09	         0.50
      2.00	         0.14	         0.47
      2.10	         0.19	         0.36
      2.20	         0.23	         0.20
      2.30	         0.25	         0.01
      2.40	         0.25	        -0.18
      2.50	         0.23	        -0.35
      2.60	         0.20	        -0.46
      2.70	         0.15	        -0.50
      2.80	         0.10	        -0.46
      2.90	         0.05	        -0.34
      3.00	         0.02	        -0.18
      3.10	         0.00	         0.02
      3.20	         0.00	         0.21
      3.30	         0.02	         0.37
      3.40	         0.06	         0.47
      3.50	         0.11	         0.50
      3.60	         0.16	         0.44
      3.70	         0.20	         0.32
      3.80	         0.23	         0.15
      3.90	         0.25	        -0.05
      4.00	         0.24	        -0.23
      4.10	         0.22	        -0.39
      4.20	         0.18	        -0.48
      4.30	         0.13	        -0.49
      4.40	         0.09	        -0.43
      4.50	         0.04	        -0.30
      4.60	         0.01	        -0.12
      4.70	         0.00	         0.07
      4.80	         0.01	         0.26
      4.90	         0.03	         0.40
      5.00	         0.07	         0.48
      5.10	         0.12	         0.49
      5.20	         0.17	         0.42
      5.30	         0.21	         0.28
      5.40	         0.24	         0.09
      5.50	         0.25	        -0.10
      5.60	         0.24	        -0.28
      5.70	         0.21	        -0.42
      5.80	         0.17	        -0.49
      5.90	         0.12	        -0.48
      6.00	         0.07	        -0.40
      6.10	         0.03	        -0.25
      6.20	         0.01	        -0.07
